,first_name,last_name,city,postal_code,state,specialty_code,src
1520,Victoria,Starks,Boston,02114,MA,207W00000X,asoprs
1521,Nikolaos,Stathatos,Boston,02114,MA,207RE0101X,endocrinologists
1522,Eric,Steele,Portland,97239,OR,207W00000X,asoprs
1523,Mary,Stefanyszyn-Woldin,Philadelphia,19107,PA,207W00000X,asoprs
1524,Nanette,Steinle,Baltimore,21201,MD,207RE0101X,endocrinologists
1525,Kenneth,Steinsapir,Beverly Hills,90211,CA,207W00000X,asoprs
1526,Elias,Stephan,Sugar Land,77496,TX,207RE0101X,endocrinologists
1527,Matthew,Stephen,Temple,76502,TX,207RE0101X,endocrinologists
1528,Christopher,Stephenson,San Diego,92130,CA,207W00000X,asoprs
1529,Elliot,Sternthal,Jamaica Plain,02130,MA,207RE0101X,endocrinologists
1530,David,Steward,Cincinnati,45267,OH,207RE0101X,endocrinologists
1531,William,Stewart,San Francisco,94115,CA,207W00000X,asoprs
1532,Lisa,Stone,Wenatchee,98801,WA,207RE0101X,endocrinologists
1533,Daniel,Straka,Columbus,43215,OH,207W00000X,asoprs
1534,Dan,Streja,West Hills,91307,CA,207RE0101X,endocrinologists
1535,Cord,Sturgeon,Chicago,60611,IL,207RE0101X,endocrinologists
1536,Maya,Styner,Chapel Hill,27599,NC,207RE0101X,endocrinologists
1537,Grant,Su,Springfield,62794,IL,207W00000X,asoprs
1538,Maria,Suarez,Des Moines,50314,IA,207RE0101X,endocrinologists
1539,Masahiro,Sugawara,Los Angeles,90073,CA,207RE0101X,endocrinologists
1540,Ebru,Sulanc,NOVI,48377,MI,207RE0101X,endocrinologists
1541,Scot,Sullivan,Portland,97205,OR,207W00000X,asoprs
1542,John,Sullivan,San Jose,95126,CA,207W00000X,asoprs
1543,Albert,Sun,Old Bridge,08857,NJ,207RE0101X,endocrinologists
1544,Martin,Surks,Bronx,10467,NY,207RE0101X,endocrinologists
1545,Francis,Sutula,Cambridge,02138,MA,207W00000X,asoprs
1546,Mushtaq,Syed,Indiana,15701,PA,207RE0101X,endocrinologists
1547,Mehryar,Taban,Beverly Hills,90212,CA,207W00000X,asoprs
1548,Vafa,Tabatabaie,Bronx,10467,NY,207RE0101X,endocrinologists
1549,Analyn,Talip,West Columbia,29169,SC,207RE0101X,endocrinologists
1550,Michael,Tamber,Everett,98201,WA,207RE0101X,endocrinologists
1551,Jeremy,Tan,Oklahoma City,73012,OK,207W00000X,asoprs
1552,Prabhat,Tandon,Mount Dora,32757,FL,207RE0101X,endocrinologists
1553,Deepa,Taneja,Orlando,32819,FL,207RE0101X,endocrinologists
1554,Myron,Tanenbaum,Miami,33173,FL,207W00000X,asoprs
1555,Thomas,Tann,Oxford,38655,MS,207W00000X,asoprs
1556,Damon,Tanton,Orlando,32804,FL,207RE0101X,endocrinologists
1557,Jeremiah,Tao,Irvine,92697,CA,207W00000X,asoprs
1558,Kristin,Tarbet,Bellevue,98004,WA,207W00000X,asoprs
1559,Paul,Tejera,Potsdam,13676,NY,207RE0101X,endocrinologists
1560,Zehra,Tekin,Tyler,75701,TX,207RE0101X,endocrinologists
1561,Alex,Tessnow,Dallas,75390,TX,207RE0101X,endocrinologists
1562,Manoj,Thakker,Holmdel,07733,NJ,207W00000X,asoprs
1563,Leonard,Thaler,Aventura,33180,FL,207RE0101X,endocrinologists
1564,K,Thampy,Saint Louis,63128,MO,207RE0101X,endocrinologists
1565,Chris,Thiagarajah,Denver,80218,CO,207W00000X,asoprs
1566,Tom,Thomas,Pearland,77584,TX,207RE0101X,endocrinologists
1567,Inas,Thomas,Ann Arbor,48109,MI,207RE0101X,endocrinologists
1568,Dylan,Thomas,Dover,03820,NH,207RE0101X,endocrinologists
1569,Dilip,Thomas,Augusta,30912,GA,207W00000X,asoprs
1570,Sailatha,Thomas,Tulsa,74136,OK,207RE0101X,endocrinologists
1571,Reena,Thomas,Prince Frederick,20678,MD,207RE0101X,endocrinologists
1572,Johnson,Thomas,Springfield,65807,MO,207RE0101X,endocrinologists
1573,Preeti,Thyparampil,Chicago,60611,IL,207W00000X,asoprs
1574,Joseph,Tibaldi,Fresh Meadows,11365,NY,207RE0101X,endocrinologists
1575,Peter,Timoney,Lexington,40508,KY,207W00000X,asoprs
1576,John,Tloczkowski,Greenlawn,11740,NY,207RE0101X,endocrinologists
1577,Joseph,Tokaruk,Cookeville,38501,TN,207RE0101X,endocrinologists
1578,Laurie,Tom,Honolulu,96813,HI,207RE0101X,endocrinologists
1579,Yaron,Tomer,Bronx,10461,NY,207RE0101X,endocrinologists
1580,John,Tong,Grapevine,76051,TX,207W00000X,asoprs
1581,Roberto,Toni,Boston,02111,MA,207RE0101X,endocrinologists
1582,Gianluca,Toraldo,Burlington,01805,MA,207RE0101X,endocrinologists
1583,Mira,Torres,Worcester,01655,MA,207RE0101X,endocrinologists
1584,Robert,Tower,Portland,97209,OR,207W00000X,asoprs
1585,Daniel,Townsend,Boston,02114,MA,207W00000X,asoprs
1586,Neil,Tran,Santa Ana,92799,CA,207RE0101X,endocrinologists
1587,Trung,Tran,Gretna,70056,LA,207RE0101X,endocrinologists
1588,Michael,Tran,Orange,92868,CA,207RE0101X,endocrinologists
1589,Alejandro,Trepp Carrasco,Boca Raton,33431,FL,207RE0101X,tepezza
1590,David,Tridgell,St Louis Park,55416,MN,207RE0101X,endocrinologists
1591,Brian,Tse,Naples,34103,FL,207W00000X,tepezza
1592,Brian,Tse,Plantation,33324,FL,207W00000X,tepezza
1593,Brian,Tse,Miami,33136,FL,207W00000X,asoprs
1594,David,Tse,Miami,33136,FL,207W00000X,asoprs
1595,Susan,Tucker,Peabody,01960,MA,207W00000X,asoprs
1596,Traci,Tupper,Dublin,94568,CA,207RE0101X,endocrinologists
1597,Tracy,Tylee,Seattle,98105,WA,207RE0101X,endocrinologists
1598,Frank,Tzeng,Concord,94520,CA,207RE0101X,endocrinologists
1599,Jayalakshmi,Udayasankar,Mountain View,94040,CA,207RE0101X,endocrinologists
1600,Randall,Urban,Galveston,77555,TX,207RE0101X,endocrinologists
1601,Scott,Uretsky,New Hyde Park,11042,NY,207W00000X,tepezza
1602,Liliana,Uribe-Bruce,Escondido,92025,CA,207RE0101X,endocrinologists
1603,Stephen,Usala,Amarillo,79121,TX,207RE0101X,endocrinologists
1604,Christine,Uy,Destin Florida,32541,FL,207RE0101X,endocrinologists
1605,Harry,Uy,San Antonio,78212,TX,207RE0101X,endocrinologists
1606,Nicolas,Uzcategui,Scottsdale,85251,AZ,207W00000X,asoprs
1607,M. Reza,Vagefi,San Francisco,94143,CA,207W00000X,asoprs
1608,Rodrigo,Valderrama,Birmingham,35243,AL,207RE0101X,endocrinologists
1609,Ageliki,Valsamis,Great Neck,11021,NY,207RE0101X,endocrinologists
1610,John,Van Gemert,Spokane,00000,WA,207W00000X,asoprs
1611,Suzanne,van Landingham,Madison,53705,WI,207W00000X,asoprs
1612,Douglas,Van Putten,Michigan City,46360,IN,207W00000X,asoprs
1613,Chaim,Vanek,Portland,97239,OR,207RE0101X,endocrinologists
1614,Nisha,Varghese,Louisville,40243,KY,207RE0101X,endocrinologists
1615,Morgan,Vargo,Midlothian,23112,VA,207RE0101X,endocrinologists
1616,Swarna,Varma,Pittsburgh,15243,PA,207RE0101X,endocrinologists
1617,Radhika,Vattikuti,Glendale,85306,AZ,207RE0101X,endocrinologists
1618,Damaris,Vega,Houston,77066,TX,207RE0101X,endocrinologists
1619,Angela,Veloudios,Medford,08055,NJ,207W00000X,asoprs
1620,Victor,Vergara-Abreu,Yabucoa,00767,PR,207RE0101X,endocrinologists
1621,Ashish,Verma,Shelby Township,48317,MI,207RE0101X,endocrinologists
1622,Irini,Veronikis,Saint Louis,63141,MO,207RE0101X,endocrinologists
1623,Josef,Vesely,Ocala,34471,FL,207RE0101X,endocrinologists
1624,Kenneth,Vestal,Laguna Niguel,92677,CA,207W00000X,asoprs
1625,Michael,Via,New York,10003,NY,207RE0101X,endocrinologists
1626,Matthew,Vicinanzo,Birmingham,35205,AL,207W00000X,asoprs
1627,Valerie,Vick,Mobile,36606,AL,207W00000X,asoprs
1628,William,Vickers,Port St Lucie,34986,FL,207W00000X,tepezza
1629,William,Vickers,Port Saint Lucie,34986,FL,207W00000X,asoprs
1630,Ana,Victoria,Miami,33176,FL,207W00000X,tepezza
1631,Ana Carolina,Victoria,Miami,33176,FL,207W00000X,asoprs
1632,Ira,Vidor,Newport Beach,92660,CA,207W00000X,asoprs
1633,Betty,Villafuerte,Owensboro,42303,KY,207RE0101X,endocrinologists
1634,Ronald,Villanueva,TOMS RIVER,08755,NJ,207RE0101X,endocrinologists
1635,Tish,Villanueva,Los Angeles,90027,CA,207RE0101X,endocrinologists
1636,Bryan,Vinik,Boca Raton,33486,FL,207RE0101X,tepezza
1637,Bryan,Vinik,Delray Beach,33484,FL,207RE0101X,tepezza
1638,Ivan,Vrcek,Dallas,75231,TX,207W00000X,asoprs
1639,Laurel,Vuong,Boston,02116,MA,207W00000X,tepezza
1640,Suneetha,Vysetti,Aurora,60504,IL,207RE0101X,endocrinologists
1641,Amy,Wachter,Wilmington,19801,DE,207RE0101X,endocrinologists
1642,Michael,Waddell,Indianapolis,46237,IN,207RE0101X,endocrinologists
1643,Lilly,Wagner,Rochester,55905,MN,207W00000X,asoprs
1644,Brynn,Wajda,Portland,04102,ME,207W00000X,tepezza
1645,Shannon,Wakeley,Lincoln,68506,NE,207RE0101X,endocrinologists
1646,Tony,Walden,Concord,28025,NC,207RE0101X,endocrinologists
1647,Zhiyu,Wang,Tacoma,98405,WA,207RE0101X,endocrinologists
1648,Linda,Wang,Los Alamitos,90720,CA,207RE0101X,endocrinologists
1649,Tracy,Wang,Milwaukee,53226,WI,207RE0101X,endocrinologists
1650,Avantika,Waring,Seattle,98112,WA,207RE0101X,endocrinologists
1651,Ronald,Warwar,Dayton,45409,OH,207W00000X,asoprs
1652,Ari,Wassner,Boston,02115,MA,207RE0101X,endocrinologists
1653,Alison,Watson,Philadelphia,19107,PA,207W00000X,asoprs
1654,Ronald,Watts,Stockbridge,30281,GA,207RE0101X,endocrinologists
1655,Lamont,Weide,Kansas City,64108,MO,207RE0101X,endocrinologists
1656,David,Weinberg,Concord,03301,NH,207W00000X,asoprs
1657,Stuart,Weinerman,Great Neck,11021,NY,207RE0101X,endocrinologists
1658,Roy,Weiss,Miami,33136,FL,207RE0101X,endocrinologists
1659,Steven,Weitzman,Houston,77030,TX,207RE0101X,endocrinologists
1660,Timothy,Wells,Milwaukee,53226,WI,207W00000X,asoprs
1661,Michael,Welsh,Indianapolis,46290,IN,207W00000X,asoprs
1662,Sandra,Werbel,Gainesville,32607,FL,207RE0101X,endocrinologists
1663,Marc,Werner,Garden City,11530,NY,207W00000X,tepezza
1664,Ralph,Wesley,Nashville,37203,TN,207W00000X,asoprs
1665,Sara,Wester,Miami,33136,FL,207W00000X,asoprs
1666,Craig,Wexler,Medford,11763,NY,207RE0101X,endocrinologists
1667,Jason,Wexler,Washington,20010,DC,207RE0101X,endocrinologists
1668,Katherine,Whipple,Rochester,14564,NY,207W00000X,asoprs
1669,William,White,Kansas City,64114,MO,207W00000X,asoprs
1670,Cory,White,Greenville,29607,SC,207RE0101X,endocrinologists
1671,Caitlin,White,Philadelphia,19104,PA,207RE0101X,endocrinologists
1672,Dorota,Whitmer,Lakewood,44107,OH,207RE0101X,endocrinologists
1673,Mark,Wiesen,Teaneck,07666,NJ,207RE0101X,endocrinologists
1674,Mark,Wilford,Altoona,16602,PA,207RE0101X,endocrinologists
1675,T. David,Wilkes,Little Rock,72205,AR,207W00000X,asoprs
1676,Robert,Wilkins,Houston,77025,TX,207W00000X,asoprs
1677,Brian,Willoughby,Denver,80206,CO,207W00000X,asoprs
1678,Martha,Wilson,San Antonio,00000,TX,207W00000X,asoprs
1679,Matthew,Wilson,Memphis,38163,TN,207W00000X,asoprs
1680,Kathryn,Winkler,Des Plaines,60016,IL,207W00000X,asoprs
1681,Stephen,Winkler,Des Plaines,60016,IL,207W00000X,asoprs
1682,Bryan,Winn,San Francisco,94143,CA,207W00000X,asoprs
1683,David,Wirta,Newport Beach,92663,CA,207W00000X,asoprs
1684,Elizabeth,Wirthwein,Knoxville,37916,TN,207RE0101X,endocrinologists
1685,Lisa,Wisniewski,Lynchburg,24502,VA,207RE0101X,endocrinologists
1686,Edward,Wladis,Slingerlands,12159,NY,207WX0200X,tepezza
1687,Edward,Wladis,Albany (Slingerlands),12159,NY,207W00000X,asoprs
1688,Ted,Wojno,Atlanta,30322,GA,207W00000X,asoprs
1689,Peter,Wong,East Setauket,11733,NY,207W00000X,tepezza
1690,Peter,Wong,Rockville Centre,11570,NY,207W00000X,tepezza
1691,Peter,Wong,Garden City,11530,NY,207W00000X,tepezza
1692,Alan,Wong,Everett,98201,WA,207RE0101X,endocrinologists
1693,Megan,Wood,Glen Carbon,62034,IL,207RE0101X,endocrinologists
1694,Troy,Woodman,Tacoma,98405,WA,207W00000X,asoprs
1695,Whitney,Woodmansee,Gainesville,32610,FL,207RE0101X,endocrinologists
1696,Julie,Woodward,Durham,27705,NC,207W00000X,asoprs
1697,John,Woog,Rochester,55905,MN,207W00000X,asoprs
1698,Michael,Worley,New Orleans,70115,LA,207W00000X,asoprs
1699,Patricia,Wu,San Diego,92130,CA,207RE0101X,endocrinologists
1700,Albert,Wu,Palo Alto,94303,CA,207W00000X,asoprs
1701,Allan,Wulc,Plymouth Meeting,19462,PA,207W00000X,asoprs
1702,Pavan,Yadav,Torrance,90502,CA,207RE0101X,endocrinologists
1703,Liza,Yambay,Normal,61761,IL,207RE0101X,endocrinologists
1704,Junping,Yang,Saint Joseph,64506,MO,207RE0101X,endocrinologists
1705,Rex,Yannis,Chattanooga,37421,TN,207W00000X,asoprs
1706,Charmaine,Yap,N Las Vegas,89086,NV,207RE0101X,endocrinologists
1707,Nadia,Yaqub,Fairfield,45014,OH,207RE0101X,endocrinologists
1708,Abid,Yaqub,Cincinnati,45219,OH,207RE0101X,endocrinologists
1709,Tahira,Yasmeen,Merrionette Park,60803,IL,207RE0101X,endocrinologists
1710,John,Yassin,Arlington,22205,VA,207W00000X,asoprs
1711,Rajini,Yatavelli,Shreveport,71103,LA,207RE0101X,endocrinologists
1712,Subhashini,Yaturu,Columbia,29209,SC,207RE0101X,endocrinologists
1713,R. Patrick,Yeatts,Winston-Salem,27157,NC,207W00000X,asoprs
1714,Michael,Yeh,Los Angeles,90095,CA,207RE0101X,endocrinologists
1715,Michael,Yen,Houston,77030,TX,207W00000X,asoprs
1716,Anthony,Yin,Novato,94945,CA,207RE0101X,endocrinologists
1717,Ian,Yip,Woodland Hills,91367,CA,207RE0101X,endocrinologists
1718,Marc,Yonkers,Daly City,94015,CA,207W00000X,asoprs
1719,Michael,Yoon,Boston,02114,MA,207W00000X,asoprs
1720,Gerald,Youker,Portland,97213,OR,207RE0101X,endocrinologists
1721,Lisa,Young,Ocala,34471,FL,207RE0101X,endocrinologists
1722,Omaya,Youssef,Gaithersburg,20879,MD,207W00000X,asoprs
1723,Silvana,Yovanof,Monongahela,15063,PA,207RE0101X,endocrinologists
1724,Diana,Yu,Medford,11763,NY,207RE0101X,endocrinologists
1725,Yi-Hao,Yu,Stamford,06902,CT,207RE0101X,endocrinologists
1726,Tooraj,Zahedi,Brooklyn,11212,NY,207RE0101X,endocrinologists
1727,Jennifer,Zaitz,Holmdel,07733,NJ,207RE0101X,endocrinologists
1728,Renzo,Zaldivar,Cary,27513,NC,207W00000X,asoprs
1729,Katherine,Zamecki,Danbury,06810,CT,207W00000X,tepezza
1730,Carlos,Zapata,Tallahassee,32308,FL,207RE0101X,endocrinologists
1731,Kiarash,Zarbalian,Frederick,21703,MD,207RE0101X,endocrinologists
1732,Chad,Zatezalo,North Bethesda,20852,MD,207W00000X,asoprs
1733,Sandy,Zhang-Nunes,San Gabriel,91775,CA,207W00000X,asoprs
1734,Ping,Zhou,Brewster,10509,NY,207RE0101X,endocrinologists
1735,Jeffrey,Zigman,Dallas,75390,TX,207RE0101X,endocrinologists
1736,Donald,Zimmerman,Chicago,60611,IL,207RE0101X,endocrinologists
1737,Omar,Zmeili,Akron,44310,OH,207RE0101X,endocrinologists
1738,Christine,Zolli,Union,07083,NJ,207W00000X,asoprs
1739,Susan,Zoltan,New York,10028,NY,207W00000X,tepezza
1740,John,Zora,Sandy Springs,30342,GA,207RE0101X,endocrinologists
1741,Christopher,Zoumalan,Beverly Hills,90212,CA,207W00000X,asoprs
1742,Lubna,Zuberi,Philadelphia,19107,PA,207RE0101X,endocrinologists
1743,Susan,Zweig,New York,10016,NY,207RE0101X,endocrinologists
1744,Hayward,Zwerling,Dracut,01826,MA,207RE0101X,endocrinologists
1745,Orin,Zwick,Annapolis,21401,MD,207W00000X,asoprs
